repo_id,repo_name,description,url,language,stars,forks,open_issues,domain_category,avg_weekly_hours,recommended_difficulty
1,facebook/react,A declarative efficient and flexible JavaScript library for building user interfaces.,https://github.com/facebook/react,JavaScript,203000,42000,1200,Frontend Web,15,Intermediate
2,tiangolo/fastapi,FastAPI framework high performance easy to learn fast to code ready for production,https://github.com/tiangolo/fastapi,Python,55000,4500,500,Backend API,10,Advanced
3,kubernetes/kubernetes,Production-Grade Container Scheduling and Management,https://github.com/kubernetes/kubernetes,Go,95000,35000,2500,DevOps/Cloud,20,Advanced
4,freeCodeCamp/freeCodeCamp,freeCodeCamp.org open-source codebase and curriculum,https://github.com/freeCodeCamp/freeCodeCamp,JavaScript,360000,31000,280,Fullstack Web,5,Beginner
5,docker/compose,Define and run multi-container applications with Docker,https://github.com/docker/compose,Go,28000,4500,850,DevOps/Cloud,8,Intermediate
6,vercel/next.js,The React Framework,https://github.com/vercel/next.js,TypeScript,101000,22000,1500,Frontend Web,12,Intermediate
7,vuejs/core,Vue.js is a progressive incrementally-adoptable JavaScript framework for building UI on the web.,https://github.com/vuejs/core,TypeScript,35000,6000,400,Frontend Web,10,Beginner
8,django/django,The Web framework for perfectionists with deadlines.,https://github.com/django/django,Python,69000,28000,120,Backend API,15,Intermediate
9,expressjs/express,Fast unopinionated minimalist web framework for node.,https://github.com/expressjs/express,JavaScript,59000,9000,150,Backend API,8,Beginner
10,ansible/ansible,Ansible is a radically simple IT automation platform,https://github.com/ansible/ansible,Python,56000,23000,3000,DevOps/Cloud,15,Advanced
11,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,https://github.com/tensorflow/tensorflow,Python,171000,87000,4000,AI/ML,25,Advanced
12,pallets/flask,The Python micro framework for building web applications.,https://github.com/pallets/flask,Python,61000,15000,80,Backend API,5,Beginner
13,hashicorp/terraform,Terraform enables you to safely and predictably create change and improve infrastructure.,https://github.com/hashicorp/terraform,Go,36000,8000,1100,DevOps/Cloud,10,Intermediate
14,elastic/elasticsearch,Free and Open Distributed RESTful Search Engine,https://github.com/elastic/elasticsearch,Java,62000,23000,2200,Backend API,20,Advanced
15,nestjs/nest,A progressive Node.js framework for building efficient scalable and enterprise-grade server-side applications,https://github.com/nestjs/nest,TypeScript,54000,6000,300,Backend API,10,Intermediate
16,sveltejs/svelte,Cybernetically enhanced web apps,https://github.com/sveltejs/svelte,TypeScript,68000,3200,450,Frontend Web,12,Intermediate
17,remix-run/remix,Build Better Websites,https://github.com/remix-run/remix,TypeScript,24000,1800,200,Frontend Web,10,Advanced
18,gohugoio/hugo,The world’s fastest framework for building websites.,https://github.com/gohugoio/hugo,Go,66000,6900,420,Frontend Web,8,Beginner
19,prometheus/prometheus,The Prometheus monitoring system and time series database.,https://github.com/prometheus/prometheus,Go,48000,8100,560,DevOps/Cloud,18,Advanced
20,grafana/grafana,The open and composable observability and data visualization platform.,https://github.com/grafana/grafana,TypeScript,55000,10500,1800,DevOps/Cloud,15,Intermediate
21,reduxjs/redux,Predictable state container for JavaScript apps,https://github.com/reduxjs/redux,TypeScript,59000,15000,22,Frontend Web,5,Beginner
22,tailwindcss/tailwindcss,A utility-first CSS framework for rapid UI development.,https://github.com/tailwindcss/tailwindcss,JavaScript,69000,3500,110,Frontend Web,8,Beginner
23,redis/redis,Redis is an in-memory database that persists on disk.,https://github.com/redis/redis,C,60000,22000,450,Backend API,20,Advanced
24,mongodb/mongo,The MongoDB Database,https://github.com/mongodb/mongo,C++,23000,5000,1200,Backend API,25,Advanced
25,apache/kafka,Mirror of Apache Kafka,https://github.com/apache/kafka,Java,24000,12000,600,Backend API,20,Advanced
